2026-03-17T19:38:02.702103 | frame=2 | x=323 y=219 | area=1061
2026-03-18T13:10:15.668727 | frame=27 | x=501 y=271 | area=12441
2026-03-18T13:10:16.189968 | frame=28 | x=503 y=295 | area=11301
2026-03-18T13:10:16.690631 | frame=28 | x=503 y=295 | area=11301
2026-03-18T13:10:17.213279 | frame=29 | x=511 y=291 | area=8593
2026-03-18T13:10:17.714620 | frame=29 | x=511 y=291 | area=8593
2026-03-18T13:10:18.236036 | frame=30 | x=507 y=291 | area=7193
2026-03-18T13:10:18.737410 | frame=30 | x=507 y=291 | area=7193
2026-03-18T13:10:19.259006 | frame=31 | x=510 y=311 | area=4879
2026-03-18T13:10:19.760192 | frame=31 | x=510 y=311 | area=4879
2026-03-18T13:10:20.282218 | frame=32 | x=524 y=309 | area=3593
2026-03-18T13:10:20.783142 | frame=32 | x=524 y=309 | area=3593
2026-03-18T13:10:21.305166 | frame=33 | x=522 y=312 | area=2160
2026-03-18T13:10:21.806124 | frame=33 | x=522 y=312 | area=2160
2026-03-18T13:10:22.328938 | frame=34 | x=517 y=309 | area=1230
2026-03-18T13:10:22.830114 | frame=34 | x=517 y=309 | area=1230
2026-03-18T13:10:23.352403 | frame=94 | x=208 y=181 | area=42217
2026-03-18T13:10:23.854041 | frame=94 | x=208 y=181 | area=42217
2026-03-18T13:10:24.376429 | frame=106 | x=306 y=404 | area=21251
2026-03-18T13:10:24.877393 | frame=106 | x=306 y=404 | area=21251
2026-03-18T13:10:25.399982 | frame=107 | x=233 y=428 | area=12670
2026-03-18T13:10:25.900939 | frame=107 | x=233 y=428 | area=12670
2026-03-18T13:10:26.423685 | frame=116 | x=485 y=270 | area=44062
2026-03-18T13:10:26.925380 | frame=116 | x=485 y=270 | area=44062
2026-03-18T13:10:27.447084 | frame=7 | x=480 y=308 | area=39895
2026-03-18T13:10:27.948215 | frame=7 | x=480 y=308 | area=39895
2026-03-18T13:10:28.470173 | frame=8 | x=505 y=317 | area=24351
2026-03-18T13:10:28.971346 | frame=8 | x=505 y=317 | area=24351
2026-03-18T13:10:29.493266 | frame=9 | x=505 y=315 | area=18129
2026-03-18T13:10:29.994939 | frame=9 | x=505 y=315 | area=18129
2026-03-18T13:10:30.516987 | frame=10 | x=515 y=304 | area=12387
2026-03-18T13:10:31.018262 | frame=10 | x=515 y=304 | area=12387
2026-03-18T13:10:31.540615 | frame=11 | x=503 y=343 | area=5578
2026-03-18T13:10:32.041785 | frame=11 | x=503 y=343 | area=5578
2026-03-18T13:10:32.563769 | frame=12 | x=518 y=333 | area=1943
2026-03-18T13:10:33.065306 | frame=12 | x=518 y=333 | area=1943
2026-03-18T13:10:33.587104 | frame=13 | x=498 y=351 | area=2241
2026-03-18T13:10:34.089137 | frame=13 | x=498 y=351 | area=2241
2026-03-18T13:10:34.611761 | frame=14 | x=521 y=343 | area=1960
2026-03-18T13:10:35.115445 | frame=14 | x=521 y=343 | area=1960
2026-03-18T13:10:35.637058 | frame=15 | x=513 y=333 | area=1772
2026-03-18T13:10:36.138244 | frame=15 | x=513 y=333 | area=1772
2026-03-18T13:10:36.659739 | frame=16 | x=485 y=351 | area=2027
2026-03-18T13:10:37.160415 | frame=16 | x=485 y=351 | area=2027
2026-03-18T13:10:37.682266 | frame=17 | x=514 y=360 | area=694
2026-03-18T13:10:38.183155 | frame=17 | x=514 y=360 | area=694
2026-03-18T13:10:38.705268 | frame=18 | x=508 y=349 | area=1829
2026-03-18T13:10:39.206763 | frame=18 | x=508 y=349 | area=1829
2026-03-18T13:10:39.728776 | frame=19 | x=508 y=355 | area=2837
2026-03-18T13:10:40.230200 | frame=19 | x=508 y=355 | area=2837
2026-03-18T13:10:40.752219 | frame=20 | x=515 y=333 | area=2663
2026-03-18T13:10:41.253442 | frame=20 | x=515 y=333 | area=2663
2026-03-18T13:10:41.774881 | frame=21 | x=505 y=333 | area=3048
2026-03-18T13:10:42.276633 | frame=21 | x=505 y=333 | area=3048
2026-03-18T13:10:42.798546 | frame=22 | x=507 y=347 | area=3761
2026-03-18T13:10:43.300008 | frame=22 | x=507 y=347 | area=3761
2026-03-18T13:10:43.821641 | frame=23 | x=506 y=339 | area=3771
2026-03-18T13:10:44.322430 | frame=23 | x=506 y=339 | area=3771
2026-03-18T13:10:44.844035 | frame=24 | x=509 y=352 | area=4045
2026-03-18T13:10:45.345661 | frame=24 | x=509 y=352 | area=4045
2026-03-18T13:10:45.866951 | frame=25 | x=487 y=349 | area=4950
2026-03-18T13:10:46.368148 | frame=25 | x=487 y=349 | area=4950
2026-03-18T13:10:46.890944 | frame=26 | x=496 y=363 | area=5407
2026-03-18T13:10:47.392357 | frame=26 | x=496 y=363 | area=5407
2026-03-18T13:10:47.914577 | frame=27 | x=499 y=346 | area=5934
2026-03-18T13:10:48.415399 | frame=27 | x=499 y=346 | area=5934
2026-03-18T13:10:48.936916 | frame=28 | x=506 y=349 | area=5897
2026-03-18T13:10:49.437837 | frame=28 | x=506 y=349 | area=5897
2026-03-18T13:10:49.960048 | frame=29 | x=497 y=353 | area=6055
2026-03-18T13:10:50.461468 | frame=29 | x=497 y=353 | area=6055
2026-03-18T13:10:50.983298 | frame=30 | x=492 y=351 | area=5476
2026-03-18T13:10:51.484140 | frame=30 | x=492 y=351 | area=5476
2026-03-18T13:10:52.005708 | frame=31 | x=503 y=340 | area=5811
2026-03-18T13:10:52.506586 | frame=31 | x=503 y=340 | area=5811
2026-03-18T13:13:37.826422 | frame=89 | x=622 y=344 | area=561
2026-03-18T13:13:38.327282 | frame=89 | x=622 y=344 | area=561
2026-03-18T13:13:38.850937 | frame=90 | x=579 y=256 | area=4939
2026-03-18T13:13:39.352173 | frame=90 | x=579 y=256 | area=4939
2026-03-18T13:13:39.875068 | frame=91 | x=568 y=241 | area=5191
2026-03-18T13:13:40.376209 | frame=91 | x=568 y=241 | area=5191
2026-03-18T13:13:40.898062 | frame=115 | x=319 y=239 | area=14626
2026-03-18T13:13:41.399232 | frame=115 | x=319 y=239 | area=14626
2026-03-18T14:53:24.805069 | frame=97 | x=430 y=219 | area=4723
2026-03-18T14:53:25.305888 | frame=97 | x=430 y=219 | area=4723
2026-03-18T14:53:25.828054 | frame=98 | x=378 y=239 | area=35945
2026-03-18T14:53:26.328793 | frame=98 | x=378 y=239 | area=35945
2026-03-18T14:53:26.849579 | frame=110 | x=379 y=239 | area=41608
2026-03-18T14:53:27.350564 | frame=110 | x=379 y=239 | area=41608
2026-03-18T14:53:27.873339 | frame=17 | x=373 y=239 | area=9313
2026-03-18T14:53:28.374995 | frame=17 | x=373 y=239 | area=9313
2026-03-18T14:53:28.897124 | frame=47 | x=378 y=239 | area=31229
2026-03-18T14:53:29.398363 | frame=47 | x=378 y=239 | area=31229
2026-03-18T14:53:29.919705 | frame=77 | x=379 y=239 | area=33603
2026-03-18T14:53:30.421194 | frame=77 | x=379 y=239 | area=33603
2026-03-18T14:53:30.943522 | frame=100 | x=380 y=239 | area=30163
2026-03-18T14:53:31.444319 | frame=100 | x=380 y=239 | area=30163
2026-03-18T14:53:31.966433 | frame=9 | x=377 y=239 | area=30099
2026-03-18T14:53:32.467718 | frame=9 | x=377 y=239 | area=30099
2026-03-18T14:53:32.989766 | frame=47 | x=381 y=239 | area=28251
2026-03-18T14:53:33.491065 | frame=47 | x=381 y=239 | area=28251
2026-03-18T14:53:34.012900 | frame=77 | x=379 y=239 | area=30170
2026-03-18T14:53:34.514642 | frame=77 | x=379 y=239 | area=30170
2026-03-18T14:53:35.036387 | frame=107 | x=377 y=239 | area=30352
2026-03-18T14:53:35.538071 | frame=107 | x=377 y=239 | area=30352
2026-03-18T14:53:36.059676 | frame=16 | x=377 y=239 | area=30502
2026-03-18T14:53:36.560923 | frame=16 | x=377 y=239 | area=30502
2026-03-18T14:53:37.083475 | frame=47 | x=381 y=239 | area=31505
2026-03-18T14:53:37.584210 | frame=47 | x=381 y=239 | area=31505
2026-03-18T14:53:38.107021 | frame=77 | x=379 y=239 | area=31311
2026-03-18T14:53:38.608963 | frame=77 | x=379 y=239 | area=31311
2026-03-18T14:53:39.130216 | frame=107 | x=378 y=239 | area=30500
2026-03-18T14:53:39.630992 | frame=107 | x=378 y=239 | area=30500
2026-03-18T14:53:40.153134 | frame=114 | x=376 y=239 | area=30609
2026-03-18T14:53:40.654730 | frame=114 | x=376 y=239 | area=30609
2026-03-18T14:53:41.176528 | frame=0 | x=377 y=239 | area=30434
2026-03-18T14:53:41.677517 | frame=0 | x=377 y=239 | area=30434
2026-03-18T14:53:42.199936 | frame=8 | x=379 y=239 | area=30232
2026-03-18T14:53:42.701181 | frame=8 | x=379 y=239 | area=30232
2026-03-18T14:53:43.223816 | frame=9 | x=377 y=239 | area=30235
2026-03-18T14:53:43.724756 | frame=9 | x=377 y=239 | area=30235
2026-03-18T14:53:44.249673 | frame=10 | x=378 y=239 | area=30204
2026-03-18T14:53:44.751039 | frame=10 | x=378 y=239 | area=30204
2026-03-18T14:53:45.272442 | frame=11 | x=379 y=239 | area=30190
2026-03-18T14:53:45.773547 | frame=11 | x=379 y=239 | area=30190
2026-03-18T14:53:46.295532 | frame=12 | x=377 y=239 | area=30514
2026-03-18T14:53:46.796831 | frame=12 | x=377 y=239 | area=30514
2026-03-18T14:53:47.319078 | frame=13 | x=377 y=239 | area=30246
2026-03-18T14:53:47.820097 | frame=13 | x=377 y=239 | area=30246
2026-03-18T14:53:48.342154 | frame=14 | x=378 y=239 | area=30611
2026-03-18T14:53:48.843206 | frame=14 | x=378 y=239 | area=30611
2026-03-18T14:53:49.365465 | frame=15 | x=377 y=239 | area=30300
2026-03-18T14:53:49.866793 | frame=15 | x=377 y=239 | area=30300
2026-03-18T14:53:50.388997 | frame=16 | x=378 y=239 | area=30013
2026-03-18T14:53:50.890225 | frame=16 | x=378 y=239 | area=30013
2026-03-18T14:53:51.412976 | frame=17 | x=377 y=239 | area=30217
2026-03-18T14:53:51.914141 | frame=17 | x=377 y=239 | area=30217
2026-03-18T14:53:52.436362 | frame=18 | x=379 y=239 | area=30478
2026-03-18T14:53:52.937141 | frame=18 | x=379 y=239 | area=30478
2026-03-18T14:53:53.458868 | frame=19 | x=379 y=239 | area=29761
2026-03-18T14:53:53.959870 | frame=19 | x=379 y=239 | area=29761
2026-03-18T14:53:54.481869 | frame=20 | x=377 y=239 | area=30055
2026-03-18T14:53:54.983145 | frame=20 | x=377 y=239 | area=30055
2026-03-18T14:53:55.505044 | frame=21 | x=377 y=239 | area=29715
2026-03-18T14:53:56.005838 | frame=21 | x=377 y=239 | area=29715
2026-03-18T14:53:56.527784 | frame=22 | x=379 y=239 | area=29739
2026-03-18T14:53:57.029036 | frame=22 | x=379 y=239 | area=29739
2026-03-18T14:53:57.550549 | frame=23 | x=377 y=239 | area=29070
2026-03-18T14:53:58.051752 | frame=23 | x=377 y=239 | area=29070
2026-03-18T14:53:58.573716 | frame=24 | x=379 y=239 | area=28841
2026-03-18T14:53:59.074853 | frame=24 | x=379 y=239 | area=28841
2026-03-18T14:53:59.596560 | frame=25 | x=379 y=239 | area=28190
2026-03-18T17:20:44.006484 | frame=67 | x=330 y=239 | area=12929
2026-03-18T17:20:44.507251 | frame=67 | x=330 y=239 | area=12929
2026-03-18T17:20:45.028927 | frame=68 | x=364 y=239 | area=48369
2026-03-18T17:20:45.530651 | frame=68 | x=364 y=239 | area=48369
2026-03-18T17:20:46.052260 | frame=77 | x=359 y=239 | area=23265
2026-03-18T17:20:46.553797 | frame=77 | x=359 y=239 | area=23265
2026-03-18T17:20:47.076120 | frame=94 | x=371 y=239 | area=46746
2026-03-18T17:20:47.577631 | frame=94 | x=371 y=239 | area=46746
2026-03-18T17:20:48.099697 | frame=3 | x=379 y=239 | area=34416
2026-03-18T17:20:48.601126 | frame=3 | x=379 y=239 | area=34416
2026-03-18T17:20:49.123527 | frame=33 | x=389 y=239 | area=25814
2026-03-18T17:20:49.624326 | frame=33 | x=389 y=239 | area=25814
2026-03-18T17:20:50.146961 | frame=64 | x=414 y=239 | area=19911
2026-03-18T17:20:50.648389 | frame=64 | x=414 y=239 | area=19911
2026-03-18T17:20:51.169730 | frame=95 | x=440 y=239 | area=13190
2026-03-18T17:20:51.671039 | frame=95 | x=440 y=239 | area=13190
2026-03-18T17:20:52.192683 | frame=4 | x=393 y=239 | area=25248
2026-03-18T17:20:52.693940 | frame=4 | x=393 y=239 | area=25248
2026-03-18T17:20:53.215479 | frame=35 | x=375 y=239 | area=28915
2026-03-18T17:20:53.716364 | frame=35 | x=375 y=239 | area=28915
2026-03-18T17:20:54.237588 | frame=66 | x=375 y=239 | area=36628
2026-03-18T17:20:54.738509 | frame=66 | x=375 y=239 | area=36628
2026-03-18T17:20:55.261242 | frame=94 | x=407 y=239 | area=27176
2026-03-18T17:20:55.762723 | frame=94 | x=407 y=239 | area=27176
2026-03-18T17:20:56.284678 | frame=4 | x=400 y=239 | area=26954
2026-03-18T17:20:56.786368 | frame=4 | x=400 y=239 | area=26954
2026-03-18T17:20:57.308281 | frame=20 | x=385 y=239 | area=35455
2026-03-18T17:20:57.809774 | frame=20 | x=385 y=239 | area=35455
2026-03-18T17:20:58.331242 | frame=54 | x=388 y=239 | area=40887
2026-03-18T17:20:58.832770 | frame=54 | x=388 y=239 | area=40887
2026-03-18T17:20:59.354043 | frame=99 | x=399 y=239 | area=16737
2026-03-18T17:20:59.855531 | frame=99 | x=399 y=239 | area=16737
2026-03-18T17:21:00.377445 | frame=9 | x=403 y=239 | area=13510
2026-03-18T17:21:00.878345 | frame=9 | x=403 y=239 | area=13510
2026-03-18T17:21:01.400179 | frame=40 | x=396 y=239 | area=7441
2026-03-18T17:21:01.901495 | frame=40 | x=396 y=239 | area=7441
2026-03-18T17:21:02.423206 | frame=70 | x=396 y=239 | area=7393
2026-03-18T17:21:02.924490 | frame=70 | x=396 y=239 | area=7393
2026-03-18T17:21:03.446540 | frame=101 | x=397 y=239 | area=7269
2026-03-18T17:21:03.947322 | frame=101 | x=397 y=239 | area=7269
2026-03-18T17:21:04.470225 | frame=11 | x=395 y=239 | area=7684
2026-03-18T17:21:04.971280 | frame=11 | x=395 y=239 | area=7684
2026-03-18T17:21:05.492833 | frame=42 | x=397 y=239 | area=7132
2026-03-18T17:21:05.994414 | frame=42 | x=397 y=239 | area=7132
2026-03-18T17:21:06.515813 | frame=73 | x=416 y=239 | area=7221
2026-03-18T17:21:07.017067 | frame=73 | x=416 y=239 | area=7221
2026-03-18T17:21:07.539001 | frame=104 | x=395 y=239 | area=7304
2026-03-18T17:21:08.040315 | frame=104 | x=395 y=239 | area=7304
2026-03-18T17:21:08.561679 | frame=13 | x=400 y=239 | area=7273
2026-03-18T17:21:09.063067 | frame=13 | x=400 y=239 | area=7273
