2026-03-18 13:09:11,817 [INFO] processor: Process state registered: processor
2026-03-18 13:09:11,817 [INFO] processor: ProcessorProcess initializing...
2026-03-18 13:09:11,817 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-18 13:09:11,817 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-18 13:09:11,817 [INFO] processor: Process 'processor' initialized successfully
2026-03-18 13:09:17,737 [INFO] processor: Color range set: lower=[0, 0, 146], upper=[100, 100, 255]
2026-03-20 14:14:16,952 [INFO] processor: Color range set: lower=[0, 0, 104], upper=[100, 250, 255]
2026-03-20 14:14:16,952 [INFO] processor: Color range set: lower=[0, 0, 104], upper=[100, 250, 255]
2026-03-20 14:14:16,952 [INFO] processor: Color range set: lower=[0, 0, 98], upper=[100, 250, 255]
2026-03-20 14:14:16,952 [INFO] processor: Color range set: lower=[0, 0, 98], upper=[100, 250, 255]
2026-03-20 14:14:16,953 [INFO] processor: Color range set: lower=[0, 0, 94], upper=[100, 250, 255]
2026-03-20 14:14:16,953 [INFO] processor: Color range set: lower=[0, 0, 94], upper=[100, 250, 255]
2026-03-20 14:14:16,953 [INFO] processor: Color range set: lower=[0, 0, 89], upper=[100, 250, 255]
2026-03-20 14:14:16,953 [INFO] processor: Color range set: lower=[0, 0, 89], upper=[100, 250, 255]
2026-03-20 14:14:16,953 [INFO] processor: Color range set: lower=[0, 0, 85], upper=[100, 250, 255]
2026-03-20 14:14:16,953 [INFO] processor: Color range set: lower=[0, 0, 85], upper=[100, 250, 255]
2026-03-20 14:14:16,953 [INFO] processor: Color range set: lower=[0, 0, 80], upper=[100, 250, 255]
2026-03-20 14:14:16,953 [INFO] processor: Color range set: lower=[0, 0, 80], upper=[100, 250, 255]
2026-03-20 14:14:16,954 [INFO] processor: Color range set: lower=[0, 0, 76], upper=[100, 250, 255]
2026-03-20 14:14:16,954 [INFO] processor: Color range set: lower=[0, 0, 76], upper=[100, 250, 255]
2026-03-20 14:14:16,955 [INFO] processor: Color range set: lower=[0, 0, 71], upper=[100, 250, 255]
2026-03-20 14:14:16,955 [INFO] processor: Color range set: lower=[0, 0, 71], upper=[100, 250, 255]
2026-03-20 14:14:16,955 [INFO] processor: Color range set: lower=[0, 0, 66], upper=[100, 250, 255]
2026-03-20 14:14:16,955 [INFO] processor: Color range set: lower=[0, 0, 66], upper=[100, 250, 255]
2026-03-20 14:14:16,955 [INFO] processor: Color range set: lower=[0, 0, 60], upper=[100, 250, 255]
2026-03-20 14:14:16,955 [INFO] processor: Color range set: lower=[0, 0, 60], upper=[100, 250, 255]
2026-03-20 14:14:16,956 [INFO] processor: Color range set: lower=[0, 0, 54], upper=[100, 250, 255]
2026-03-20 14:14:16,956 [INFO] processor: Color range set: lower=[0, 0, 54], upper=[100, 250, 255]
2026-03-20 14:14:16,956 [INFO] processor: Color range set: lower=[0, 0, 50], upper=[100, 250, 255]
2026-03-20 14:14:16,956 [INFO] processor: Color range set: lower=[0, 0, 50], upper=[100, 250, 255]
2026-03-20 14:14:16,956 [INFO] processor: Color range set: lower=[0, 0, 44], upper=[100, 250, 255]
2026-03-20 14:14:16,956 [INFO] processor: Color range set: lower=[0, 0, 44], upper=[100, 250, 255]
2026-03-20 14:14:16,957 [INFO] processor: Color range set: lower=[0, 0, 39], upper=[100, 250, 255]
2026-03-20 14:14:16,957 [INFO] processor: Color range set: lower=[0, 0, 39], upper=[100, 250, 255]
2026-03-20 14:14:16,957 [INFO] processor: Color range set: lower=[0, 0, 33], upper=[100, 250, 255]
2026-03-20 14:14:16,957 [INFO] processor: Color range set: lower=[0, 0, 33], upper=[100, 250, 255]
2026-03-20 14:14:16,957 [INFO] processor: Color range set: lower=[0, 0, 25], upper=[100, 250, 255]
2026-03-20 14:14:16,957 [INFO] processor: Color range set: lower=[0, 0, 25], upper=[100, 250, 255]
2026-03-20 14:14:16,957 [INFO] processor: Color range set: lower=[0, 0, 19], upper=[100, 250, 255]
2026-03-20 14:14:16,957 [INFO] processor: Color range set: lower=[0, 0, 19], upper=[100, 250, 255]
2026-03-20 14:14:16,957 [INFO] processor: Color range set: lower=[0, 0, 13], upper=[100, 250, 255]
2026-03-20 14:14:16,957 [INFO] processor: Color range set: lower=[0, 0, 13], upper=[100, 250, 255]
2026-03-20 14:14:16,957 [INFO] processor: Color range set: lower=[0, 0, 7], upper=[100, 250, 255]
2026-03-20 14:14:16,958 [INFO] processor: Color range set: lower=[0, 0, 7], upper=[100, 250, 255]
2026-03-20 14:14:16,958 [INFO] processor: Color range set: lower=[0, 0, 3], upper=[100, 250, 255]
2026-03-20 14:14:16,958 [INFO] processor: Color range set: lower=[0, 0, 3], upper=[100, 250, 255]
2026-03-20 14:14:16,958 [INFO] processor: Color range set: lower=[0, 0, 1], upper=[100, 250, 255]
2026-03-20 14:14:16,958 [INFO] processor: Color range set: lower=[0, 0, 1], upper=[100, 250, 255]
2026-03-20 14:14:16,958 [INFO] processor: Color range set: lower=[0, 0, 0], upper=[100, 250, 255]
2026-03-20 14:14:16,958 [INFO] processor: Color range set: lower=[0, 0, 0], upper=[100, 250, 255]
2026-03-20 14:14:16,962 [INFO] processor: Color range set: lower=[0, 0, 2], upper=[100, 250, 255]
2026-03-20 14:14:16,962 [INFO] processor: Color range set: lower=[0, 0, 2], upper=[100, 250, 255]
2026-03-20 14:14:16,962 [INFO] processor: Color range set: lower=[0, 0, 4], upper=[100, 250, 255]
2026-03-20 14:14:16,962 [INFO] processor: Color range set: lower=[0, 0, 4], upper=[100, 250, 255]
2026-03-20 14:14:16,962 [INFO] processor: Color range set: lower=[0, 0, 7], upper=[100, 250, 255]
2026-03-20 14:14:16,962 [INFO] processor: Color range set: lower=[0, 0, 7], upper=[100, 250, 255]
2026-03-20 14:14:16,962 [INFO] processor: Color range set: lower=[0, 0, 11], upper=[100, 250, 255]
2026-03-20 14:14:16,962 [INFO] processor: Color range set: lower=[0, 0, 11], upper=[100, 250, 255]
2026-03-20 14:14:17,962 [INFO] processor: Color range set: lower=[0, 0, 15], upper=[100, 250, 255]
2026-03-20 14:14:17,962 [INFO] processor: Color range set: lower=[0, 0, 15], upper=[100, 250, 255]
2026-03-20 14:14:17,962 [INFO] processor: Color range set: lower=[0, 0, 19], upper=[100, 250, 255]
2026-03-20 14:14:17,962 [INFO] processor: Color range set: lower=[0, 0, 19], upper=[100, 250, 255]
2026-03-20 14:14:17,962 [INFO] processor: Color range set: lower=[0, 0, 23], upper=[100, 250, 255]
2026-03-20 14:14:17,962 [INFO] processor: Color range set: lower=[0, 0, 23], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 25], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 25], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 27], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 27], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 28], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 28], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 27], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 27], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 26], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 26], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 25], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 25], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 24], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 24], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 23], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 23], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 22], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 22], upper=[100, 250, 255]
2026-03-20 14:14:17,963 [INFO] processor: Color range set: lower=[0, 0, 21], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 21], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 19], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 19], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 18], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 18], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 17], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 17], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 16], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 16], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 15], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 15], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 14], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 14], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 13], upper=[100, 250, 255]
2026-03-20 14:14:17,964 [INFO] processor: Color range set: lower=[0, 0, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,763 [INFO] processor: Color range set: lower=[0, 1, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 1, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 2, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 2, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 3, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 3, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 4, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 4, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 5, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 5, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 7, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 7, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 8, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 8, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 11, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 11, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 12, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 12, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 14, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,003 [INFO] processor: Color range set: lower=[0, 14, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 16, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 16, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 18, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 18, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 21, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 21, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 23, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 23, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 25, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 25, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 26, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 26, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 27, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 27, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 28, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 28, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 30, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 30, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,004 [INFO] processor: Color range set: lower=[0, 31, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 31, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 32, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 32, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 33, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 33, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 34, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 34, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 36, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 36, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 37, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 37, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 38, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 38, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 39, 13], upper=[100, 250, 255]
2026-03-20 14:14:20,005 [INFO] processor: Color range set: lower=[0, 39, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,009 [INFO] processor: Color range set: lower=[0, 40, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,009 [INFO] processor: Color range set: lower=[0, 40, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,009 [INFO] processor: Color range set: lower=[0, 41, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,010 [INFO] processor: Color range set: lower=[0, 41, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,010 [INFO] processor: Color range set: lower=[0, 42, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,010 [INFO] processor: Color range set: lower=[0, 42, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,010 [INFO] processor: Color range set: lower=[0, 43, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,010 [INFO] processor: Color range set: lower=[0, 43, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,010 [INFO] processor: Color range set: lower=[0, 44, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,010 [INFO] processor: Color range set: lower=[0, 44, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,011 [INFO] processor: Color range set: lower=[0, 45, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,011 [INFO] processor: Color range set: lower=[0, 45, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,011 [INFO] processor: Color range set: lower=[0, 46, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,011 [INFO] processor: Color range set: lower=[0, 46, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,012 [INFO] processor: Color range set: lower=[0, 47, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,012 [INFO] processor: Color range set: lower=[0, 47, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,012 [INFO] processor: Color range set: lower=[0, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,012 [INFO] processor: Color range set: lower=[0, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,012 [INFO] processor: Color range set: lower=[1, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,012 [INFO] processor: Color range set: lower=[1, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,012 [INFO] processor: Color range set: lower=[2, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,012 [INFO] processor: Color range set: lower=[2, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,012 [INFO] processor: Color range set: lower=[3, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,012 [INFO] processor: Color range set: lower=[3, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,013 [INFO] processor: Color range set: lower=[5, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,013 [INFO] processor: Color range set: lower=[5, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,013 [INFO] processor: Color range set: lower=[7, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,013 [INFO] processor: Color range set: lower=[7, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,013 [INFO] processor: Color range set: lower=[10, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,013 [INFO] processor: Color range set: lower=[10, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,013 [INFO] processor: Color range set: lower=[13, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,014 [INFO] processor: Color range set: lower=[13, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,014 [INFO] processor: Color range set: lower=[16, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,014 [INFO] processor: Color range set: lower=[16, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,014 [INFO] processor: Color range set: lower=[21, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,014 [INFO] processor: Color range set: lower=[21, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,014 [INFO] processor: Color range set: lower=[25, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,014 [INFO] processor: Color range set: lower=[25, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,015 [INFO] processor: Color range set: lower=[30, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,015 [INFO] processor: Color range set: lower=[30, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,015 [INFO] processor: Color range set: lower=[34, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,016 [INFO] processor: Color range set: lower=[34, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,016 [INFO] processor: Color range set: lower=[37, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,016 [INFO] processor: Color range set: lower=[37, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,016 [INFO] processor: Color range set: lower=[40, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,016 [INFO] processor: Color range set: lower=[40, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,017 [INFO] processor: Color range set: lower=[43, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,017 [INFO] processor: Color range set: lower=[43, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,017 [INFO] processor: Color range set: lower=[45, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,017 [INFO] processor: Color range set: lower=[45, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,017 [INFO] processor: Color range set: lower=[46, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,017 [INFO] processor: Color range set: lower=[46, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,017 [INFO] processor: Color range set: lower=[47, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,017 [INFO] processor: Color range set: lower=[47, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:21,018 [INFO] processor: Color range set: lower=[48, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,030 [INFO] processor: Color range set: lower=[48, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,030 [INFO] processor: Color range set: lower=[49, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,030 [INFO] processor: Color range set: lower=[49, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,030 [INFO] processor: Color range set: lower=[50, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,030 [INFO] processor: Color range set: lower=[50, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,030 [INFO] processor: Color range set: lower=[51, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,031 [INFO] processor: Color range set: lower=[51, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,031 [INFO] processor: Color range set: lower=[52, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,031 [INFO] processor: Color range set: lower=[52, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,031 [INFO] processor: Color range set: lower=[53, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,031 [INFO] processor: Color range set: lower=[53, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,031 [INFO] processor: Color range set: lower=[51, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,031 [INFO] processor: Color range set: lower=[51, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,032 [INFO] processor: Color range set: lower=[50, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,032 [INFO] processor: Color range set: lower=[50, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,032 [INFO] processor: Color range set: lower=[49, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,032 [INFO] processor: Color range set: lower=[49, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,032 [INFO] processor: Color range set: lower=[48, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,032 [INFO] processor: Color range set: lower=[48, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,032 [INFO] processor: Color range set: lower=[46, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,033 [INFO] processor: Color range set: lower=[46, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,033 [INFO] processor: Color range set: lower=[43, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,033 [INFO] processor: Color range set: lower=[43, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,033 [INFO] processor: Color range set: lower=[39, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,033 [INFO] processor: Color range set: lower=[39, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,033 [INFO] processor: Color range set: lower=[36, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,033 [INFO] processor: Color range set: lower=[36, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,034 [INFO] processor: Color range set: lower=[32, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,034 [INFO] processor: Color range set: lower=[32, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,034 [INFO] processor: Color range set: lower=[27, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,034 [INFO] processor: Color range set: lower=[27, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,034 [INFO] processor: Color range set: lower=[21, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,034 [INFO] processor: Color range set: lower=[21, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,034 [INFO] processor: Color range set: lower=[15, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,035 [INFO] processor: Color range set: lower=[15, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,035 [INFO] processor: Color range set: lower=[7, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,035 [INFO] processor: Color range set: lower=[7, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,035 [INFO] processor: Color range set: lower=[0, 48, 13], upper=[100, 250, 255]
2026-03-20 14:14:22,035 [INFO] processor: Color range set: lower=[0, 48, 13], upper=[100, 250, 255]
2026-03-20 14:50:26,438 [INFO] processor: Process state registered: processor
2026-03-20 14:50:26,438 [INFO] processor: ProcessorProcess initializing...
2026-03-20 14:50:26,438 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 14:50:26,438 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 14:50:26,438 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:50:29,064 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:50:29,091 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 14:50:29,091 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:50:33,706 [INFO] processor: Process state registered: processor
2026-03-20 14:50:33,706 [INFO] processor: ProcessorProcess initializing...
2026-03-20 14:50:33,706 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-20 14:50:33,706 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-20 14:50:33,706 [INFO] processor: Process 'processor' initialized successfully
2026-03-20 14:50:36,216 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:50:36,225 [INFO] processor: Process 'processor' shut down successfully
2026-03-20 14:50:36,225 [INFO] processor: ProcessorProcess shutting down...
2026-03-20 14:51:10,444 [INFO] processor: Process state registered: processor
2026-03-20 14:51:10,444 [INFO] processor: ProcessorProcess initializing...
2026-03-20 14:51:10,445 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
